佛山市高明普健合成革有限公司,法定代表人：程义隆 注册资本：270万美元 成立时间：2004-09-13 ,邮箱：373374678@QQ.COM电话：13542527782 更多号码 ,地址：佛山市高明区沧江工业园东园三洲园区  ,制造业,0
佛山市高明润泰针织厂有限公司,法定代表人：关娜英 注册资本：2200万港元 成立时间：2003-11-26 ,邮箱：yt88865820@126.com电话：0757-88861898 ,地址：佛山市高明区沧江工业园东园西安街道大成路  ,制造业,0
佛山市高明联星电路板有限公司,法定代表人：李树植 注册资本：300万元人民币 成立时间：2003-04-02 ,邮箱：gmlxpcb@163.com电话：0757-88628328 更多号码 ,地址：佛山市高明区沧江工业园  ,制造业,0
佰瑞星通讯技术(北京)有限公司,法定代表人：米格瑞 注册资本：40万美元 成立时间：2006-08-16 ,邮箱：-电话：- ,地址：北京市朝阳区酒仙桥路10号71号楼(B33楼)一层西侧楼梯间及二层  ,信息传输、软件和信息技术服务业,0
佳安仕科技(北京)有限公司,法定代表人：夏永彬 注册资本：200万元人民币 成立时间：2007-01-19 ,邮箱：13693122225@139.com电话：010-62668327 更多号码 ,地址：北京市海淀区农大南路1号院2号楼办公B-219室  ,科学研究和技术服务业,0
依博汽车部件(北京)有限公司,法定代表人：斯达夫(ALFRED STAAF)注册资本：44万欧元 成立时间：2008-06-24 ,邮箱：jiansheng.duan@bauerhin.cn电话：010-60500660 ,地址：北京市通州区中关村科技园金桥科技产业基地景盛南四街13号东区4栋D区  ,制造业,0
俏佳人传媒股份有限公司,法定代表人：李跃 注册资本：5000万人民币元 成立时间：2008-01-24 ,邮箱：122450193@qq.com电话：010-63587672 更多号码 ,地址：北京市丰台区南四环西路188号十区9号楼3层03  ,租赁和商务服务业,0
保利文化集团股份有限公司,法定代表人：蒋迎春 注册资本：24631.6万元人民币 成立时间：2000-02-02 ,邮箱：blwh@polyculture.com.cn电话：010-64082666 ,地址：北京市东城区朝阳门北大街1号20层A区  ,文化、体育和娱乐业,0
保利民爆科技集团股份有限公司,法定代表人：张军 注册资本：5000万人民币元 成立时间：2006-08-11 ,邮箱：blmb@polyhg.com电话：010-88305888 ,地址：北京市东城区朝阳门北大街1号15层A1区  ,科学研究和技术服务业,0
保定四方电力控制设备有限公司,法定代表人：王九刚 注册资本：4500万元人民币 成立时间：2015-03-18 ,邮箱：liuxiaofeng_sy@sf-auto.com电话：0312-6271673 更多号码 ,地址：保定市北三环5999号附属生产检验楼  ,制造业,0
保定四方继保工程技术有限公司,法定代表人：王九刚 注册资本：1500万人民币元 成立时间：2015-01-22 ,邮箱：liuxiaofeng_s@sf-auto.com电话：0312-6271673 更多号码 ,地址：保定市北三环5999号  ,科学研究和技术服务业,0
保网科技股份有限公司,法定代表人：刘涛 注册资本：3000万元人民币 成立时间：2009-02-11 ,邮箱：liutao@bwkj.net.cn电话：010-88018068 更多号码 ,地址：北京市海淀区羊坊店路18号2幢11层1144室  ,科学研究和技术服务业,0
保诺科技(北京)有限公司,法定代表人：邓天敬 注册资本：1800万美元 成立时间：2006-01-06 ,邮箱：bioduroinfo@bioduro.com电话：010-80768000 ,地址：北京市昌平区生命园路29号生命科学创新大厦E座201室  ,科学研究和技术服务业,0
信亦宏达网络存储技术(北京)有限公司,法定代表人：刘奕实 注册资本：5000万元人民币 成立时间：2007-06-14 ,邮箱：sunjingyun@sinynet.com电话：010-62260557 更多号码 ,地址：北京市海淀区北三环西路甲18号院2号楼9层901A室  ,信息传输、软件和信息技术服务业,0
信元公众信息发展有限责任公司,法定代表人：苏小明 注册资本：3000万元人民币 成立时间：1998-06-30 ,邮箱：xuxy@chinatelecom.cn电话：18911375183 更多号码 ,地址：北京市海淀区杏石口路99号3幢  ,信息传输、软件和信息技术服务业,0
信心控股有限公司,法定代表人：付洪岭 注册资本：40000万元人民币 成立时间：2005-11-15 ,邮箱：641099547@qq.com电话：010-82853057 更多号码 ,地址：北京市海淀区西草场一号硅谷电脑城六层  ,租赁和商务服务业,0
信泰电子(西安)有限公司,法定代表人：JO JINHONG注册资本：4000万美元 成立时间：2010-08-10 ,邮箱：lij@simmtech-xian.com电话：029-63351800 更多号码 ,地址：西安市高新区信息大道陕西西安出口加工区B区内  ,信息传输、软件和信息技术服务业,0
信诺非凡(北京)科技有限公司,法定代表人：瞿洪桂 注册资本：3000万人民币元 成立时间：2007-04-03 ,邮箱：lijinjun1091@ichinae.com电话：010-58286000 更多号码 ,地址：北京市海淀区地锦路7号院6号楼2层201房间  ,科学研究和技术服务业,0
元培世纪(北京)教育科技有限公司,法定代表人：蒋小林 注册资本：3467.8万人民币元 成立时间：2008-04-17 ,邮箱：-电话：- ,地址：北京市海淀区育新花园西路1号A8区1-10号  ,信息传输、软件和信息技术服务业,0
先智创科(北京)科技有限公司,法定代表人：许泽玮 注册资本：634.4756万元人民币 成立时间：2011-11-02 ,邮箱：yanyan@91jinrong.com电话：010-52404272 更多号码 ,地址：北京市西城区新街口外大街28号A座303室  ,科学研究和技术服务业,0
先锋信息技术股份有限公司,法定代表人：李劲波 注册资本：5100万元人民币 成立时间：2003-04-18 ,邮箱：446910186@qq.com电话：0791-88111698 更多号码 ,地址：江西省南昌市高新技术产业开发区高新区火炬大街948号  ,信息传输、软件和信息技术服务业,0
光大永明资产管理股份有限公司,法定代表人：李少非 注册资本：50000万元人民币 成立时间：2012-03-02 ,邮箱：gsoffice@slebam.com电话：010-50861600 更多号码 ,地址：北京市石景山区实兴大街30号院8号楼3层307号房间  ,租赁和商务服务业,0
光宝科技(常州)有限公司,法定代表人：宋恭源 注册资本：12400万美元 成立时间：2009-07-24 ,邮箱：dara.zhang@liteon.com电话：0519-83068888 ,地址：武进国家高新技术产业开发区阳湖路88号(武进综合保税区)  ,科学研究和技术服务业,0
光宝联合(北京)科技股份有限公司,法定代表人：汪海滢 注册资本：4162万元人民币 成立时间：2006-01-12 ,邮箱：wuxy@guangbao-uni.com电话：010-84873735 ,地址：北京市海淀区学院路甲5号1幢三层1#厂房西区1-016室  ,科学研究和技术服务业,0
光明方正信息技术(北京)有限公司,法定代表人：陆先高 注册资本：1000万人民币元 成立时间：2012-06-06 ,邮箱：hanqiuyan@gmf-inc.com电话：010-58926352 ,地址：北京市西城区新街口外大街28号A座234号(德胜园区)  ,信息传输、软件和信息技术服务业,0
克莱蒙德高压技术(北京)有限公司,法定代表人：刘海 注册资本：15万美元 成立时间：2007-03-06 ,邮箱：alice.liu@vareximaging.com电话：010-67802708 ,地址：北京市北京经济技术开发区地盛南街甲1号3号楼606  ,科学研究和技术服务业,0
全维智码信息技术(北京)股份有限公司,法定代表人：张涛 注册资本：1033.3355万元人民币 成立时间：2003-04-24 ,邮箱：qwzm@wise-code.com电话：010-64878770 ,地址：北京市朝阳区利泽中园106号楼2层206A号  ,科学研究和技术服务业,0
全美在线(北京)教育科技股份有限公司,法定代表人：马肖风 注册资本：5588万元人民币 成立时间：2006-09-11 ,邮箱：qinglinna@ata.net.cn电话：010-65181122 ,地址：北京市海淀区北太平庄路18号9层A912、A913、A914、A915  ,科学研究和技术服务业,0
公采网络科技有限公司,法定代表人：郑今伟 注册资本：5000万美元 成立时间：2012-05-09 ,邮箱：cppwuhan@china-cpp.com电话：027-81786868 ,地址：武汉市东湖新技术开发区光谷大道77号金融后台服务中心基地建设项目二期B6栋11层01室  ,信息传输、软件和信息技术服务业,0
兰州中林智能科技有限公司,法定代表人：邓伟 注册资本：500万元人民币 成立时间：2004-12-06 ,邮箱：zlkjsoft@136.com电话：0931-8706088 更多号码 ,地址：甘肃省兰州市城关区南面滩268号(创业大厦C区5楼)  ,信息传输、软件和信息技术服务业,0
兰州宏宇变压器有限公司,法定代表人：徐德宝 注册资本：200万人民币元 成立时间：1997-09-03 ,邮箱：-电话：- ,地址：兰州市七里河区滨河中路287号  ,制造业,0
内蒙古金杜科技有限公司,法定代表人：杜建伟 注册资本：1100万人民币元 成立时间：2006-07-31 ,邮箱：49523293@qq.com电话：0472-5101390 ,地址：内蒙古自治区包头稀土高新区校园路14号  ,制造业,0
内蒙古金沃重力设备制造有限公司,法定代表人：郝利芳 注册资本：3000万元人民币 成立时间：2011-06-14 ,邮箱：-电话：15049379287 ,地址：内蒙古自治区包头市稀土高新技术开发区机电园区南绕城公路北西区十一街  ,制造业,0
农银能投(北京)投资基金管理有限公司,法定代表人：朱冰 注册资本：10000万元人民币 成立时间：2013-09-06 ,邮箱：zhangxu@abci.net.cn电话：13810658778 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层C2099号  ,租赁和商务服务业,0
准能科技(北京)有限公司,法定代表人：克丽斯汀黎瑞注册资本：200万美元 成立时间：2007-02-09 ,邮箱：lsun@forcepoint.com电话：010-58844000 ,地址：北京市海淀区大钟寺东路9号1幢301-305室  ,科学研究和技术服务业,0
凌翔创意软件(北京)有限公司,法定代表人：凯文·辛伯注册资本：250万美元 成立时间：2003-07-25 ,邮箱：jqu@rs.com电话：010-82117618 更多号码 ,地址：北京市海淀区大钟寺东路9号1幢B座四层423、424室  ,信息传输、软件和信息技术服务业,0
凯比(北京)制动系统有限公司,法定代表人：李光远 注册资本：160万美元 成立时间：2004-01-08 ,邮箱：46125175@qq.com电话：13382130819 更多号码 ,地址：北京市密云区工业开发区C区西统路51号  ,制造业,0
创盛信息技术(湖北)有限公司,法定代表人：陈琛 注册资本：750万美元 成立时间：2010-12-01 ,邮箱：172603582@qq.com电话：027-87782558 更多号码 ,地址：武汉东湖新技术开发区佛祖岭一路8号  ,科学研究和技术服务业,0
前线网络信息技术(北京)有限公司,法定代表人：滕懿麟 注册资本：1000万元人民币 成立时间：2004-03-26 ,邮箱：zhang.zan@frontnetworks.com电话：010-65887710 更多号码 ,地址：北京市朝阳区东土城路14号1层0101内01-02房间  ,科学研究和技术服务业,0
力安邦(北京)科技有限公司,法定代表人：宋振强 注册资本：2000万人民币元 成立时间：2005-11-09 ,邮箱：-电话：- ,地址：北京市北京经济技术开发区康定街15号4号  ,科学研究和技术服务业,0
势合能力公关咨询(北京)有限责任公司,法定代表人：肖辉 注册资本：1000万元人民币 成立时间：2008-06-25 ,邮箱：yub@popower.com电话：010-84430388 ,地址：北京市朝阳区酒仙桥北路9号(厂区)10幢首层1105-4单元  ,租赁和商务服务业,0
包头东方希望铝合金有限公司,法定代表人：张轮大 注册资本：3000万人民币元 成立时间：2008-01-08 ,邮箱：zhangxx27@easthope.cn电话：0472-2623907 更多号码 ,地址：内蒙古自治区包头稀土高新区希望工业园区白云路西南绕城公路北  ,制造业,0
包头市华光电子有限责任公司,法定代表人：李双印 注册资本：200万人民币元 成立时间：2008-06-17 ,邮箱：-电话：- ,地址：包头稀土高新区校园南路以南劳动路以西  ,批发和零售业,0
包头市广和表面工程技术有限责任公司,法定代表人：周志刚 注册资本：200万元人民币 成立时间：2006-03-25 ,邮箱：1057904078@qq.com电话：14747353553 更多号码 ,地址：内蒙古自治区包头市稀土高新区留创园A座401室  ,科学研究和技术服务业,0
包头市昊正包装制品有限责任公司,法定代表人：王培忠 注册资本：2000万元人民币 成立时间：2008-06-30 ,邮箱：bthz316@163.com电话：0472-7100501 更多号码 ,地址：内蒙古自治区包头稀土高新区滨河新区景泰路1号美室层双住宅小区2-1302  ,制造业,0
包头市耀丰成功铝业有限公司,法定代表人：李基贤 注册资本：500万人民币元 成立时间：2012-07-04 ,邮箱：2723966039@qq.com电话：0472-6978737 更多号码 ,地址：内蒙古自治区包头稀土高新区希望工业园区成功铝业院内西大门处  ,批发和零售业,0
包头物华特种材料有限公司,法定代表人：马帅 注册资本：1300万元人民币 成立时间：2004-03-18 ,邮箱：-电话：13947236169 更多号码 ,地址：内蒙古自治区包头市稀土高新区校园路南  ,批发和零售业,0
