北京华瑞博文能源技术有限公司,法定代表人：赵连堂 注册资本：500万元人民币 成立时间：2004-04-09 ,邮箱：zhy_vip@sina.cn电话：13810636646 更多号码 ,地址：北京市海淀区双清路3号32059室  ,科学研究和技术服务业,0
北京华瑞君合文化传播有限公司,法定代表人：刘达 注册资本：30万人民币元 成立时间：2005-10-17 ,邮箱：jiangfuhui@chinabright.com.cn电话：010-65667120 ,地址：北京市石景山区八大处路49号院6号楼十二层1222号  ,文化、体育和娱乐业,0
北京华瑞密封技术有限责任公司,法定代表人：孙爱军 注册资本：1000万元人民币 成立时间：1993-07-09 ,邮箱：hsl@huaseal.com电话：010-51768481 ,地址：北京市海淀区复兴路83号西三楼313室  ,科学研究和技术服务业,0
北京华瑞特信息技术有限公司,法定代表人：徐庆宪 注册资本：1000万人民币元 成立时间：2004-01-02 ,邮箱：jiangni@wmccn.com电话：010-88580070 更多号码 ,地址：北京市海淀区紫竹院路81号院3号楼北方地产大厦7层05室  ,科学研究和技术服务业,0
北京华瑞赛晶电子科技有限公司,法定代表人：项颉 注册资本：100万人民币元 成立时间：2002-07-08 ,邮箱：zhangx@sunking-tech.com电话：010-56301087 更多号码 ,地址：北京市海淀区永澄北路2号院1号楼A座三层305-45室  ,科学研究和技术服务业,0
北京华瑞赛维通信技术有限公司,法定代表人：姚斌 注册资本：20万美元 成立时间：2000-03-03 ,邮箱：Info@7Layers.com电话：010-68050368 ,地址：北京市北京经济技术开发区同济南路8号E-301  ,信息传输、软件和信息技术服务业,0
北京华电云通电力设备技术有限公司,法定代表人：仇建华 注册资本：2000万人民币元 成立时间：2004-01-19 ,邮箱：-电话：- ,地址：北京市丰台区丰台科学城航丰路甲4号三层309室[园区]  ,科学研究和技术服务业,0
北京华电俊业科技有限公司,法定代表人：王俊 注册资本：500万元人民币 成立时间：2004-05-27 ,邮箱：liuxiaomei_hudy@126.com电话：010-61772571 更多号码 ,地址：北京市昌平区回龙观镇朱辛庄北农路2号主楼D座0653室(昌平示范区)  ,科学研究和技术服务业,0
北京华电光耀能源科技有限公司,法定代表人：梁璟洲 注册资本：1000万人民币元 成立时间：2004-06-08 ,邮箱：yamin_ren@163.com电话：010-51969949 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2019室  ,科学研究和技术服务业,0
北京华电北方电气有限公司,法定代表人：马文权 注册资本：500万人民币元 成立时间：2004-06-03 ,邮箱：huadianbeifang@163.com电话：010-58674055 ,地址：北京市昌平区科技园区华通路11号4B10室  ,批发和零售业,0
北京华电南自控制系统科技有限公司,法定代表人：林中伟 注册资本：2800万元人民币 成立时间：2004-07-01 ,邮箱：429419522@qq.com电话：010-64770077 更多号码 ,地址：北京市朝阳区阜通东大街6号院3号楼7层808  ,科学研究和技术服务业,0
北京华电天成电力科技有限责任公司,法定代表人：王聚芳 注册资本：2900万元人民币 成立时间：2005-01-24 ,邮箱：414362358@qq.com电话：010-88555416 ,地址：北京市海淀区西三环北路72号世纪经贸大厦B座1701室  ,科学研究和技术服务业,0
北京华电祥云软件系统有限公司,法定代表人：谈燕子 注册资本：1000万元人民币 成立时间：2010-08-12 ,邮箱：3149832619@qq.com电话：18600290936 更多号码 ,地址：北京市海淀区中关村南大街2号2号楼银座1108室(住宅)  ,信息传输、软件和信息技术服务业,0
北京华电运盈电力工程监理有限公司,法定代表人：李前峰 注册资本：100万人民币元 成立时间：2010-01-25 ,邮箱：lequn-jin@chdoc.com.cn电话：010-83565939 更多号码 ,地址：北京市西城区宣武门内大街2号楼-3至15层西楼办公819室  ,科学研究和技术服务业,0
北京华电鑫凯科技发展有限公司,法定代表人：林延 注册资本：150万元人民币 成立时间：2003-11-20 ,邮箱：linmingxk@sina.com电话：18710085339 更多号码 ,地址：北京市海淀区上地三街9号D座D907A  ,科学研究和技术服务业,0
北京华电雷盟工程技术有限公司,法定代表人：翁祥奎 注册资本：1100万人民币元 成立时间：2004-10-18 ,邮箱：clps@bjclps.com.cn电话：010-68406875 ,地址：北京市海淀区中关村南大街46号南区14幢2层228室  ,科学研究和技术服务业,0
北京华益同力科贸有限公司,法定代表人：赵爱荣 注册资本：300万元人民币 成立时间：2005-06-20 ,邮箱：581979589@qq.com电话：010-84639630 更多号码 ,地址：北京市朝阳区华严里10号二层  ,科学研究和技术服务业,0
北京华益科源科技发展有限公司,法定代表人：刘喜凤 注册资本：500万人民币元 成立时间：2003-01-06 ,邮箱：-电话：- ,地址：北京市海淀区安宁庄路26号703室  ,科学研究和技术服务业,0
北京华益高科膜工程技术有限公司,法定代表人：赵爱华 注册资本：3000万人民币元 成立时间：2006-03-21 ,邮箱：zhaoah2008@sina.com电话：010-84641151 更多号码 ,地址：北京市朝阳区华严里10号2层2888  ,科学研究和技术服务业,0
北京华科同和科技有限公司,法定代表人：张清峰 注册资本：2260万元人民币 成立时间：2007-04-09 ,邮箱：bjhkth@126.com电话：010-88072364 更多号码 ,地址：北京市昌平区科技园区超前路5号4幢318A号  ,科学研究和技术服务业,0
北京华科天翼航天技术有限公司,法定代表人：许萍 注册资本：100万人民币元 成立时间：2007-08-28 ,邮箱：hkty888@126.com电话：010-60322076-818 更多号码 ,地址：北京市丰台区丰台路口139、140号2幢512A室  ,科学研究和技术服务业,0
北京华科安信科技有限公司,法定代表人：田雷 注册资本：650万人民币元 成立时间：2003-07-29 ,邮箱：199848681@qq.com电话：010-62125801 更多号码 ,地址：北京市海淀区龙岗路51号院4号楼1层108室  ,科学研究和技术服务业,0
北京华科建筑智能系统工程有限公司,法定代表人：朱信钰 注册资本：5020万元人民币 成立时间：1998-03-04 ,邮箱：zhuye@bjhuake.com电话：010-82895027 ,地址：北京市海淀区中关村南大街12号5层505室  ,建筑业,0
北京华科恒通电力技术有限公司,法定代表人：赵彦铭 注册资本：880万人民币元 成立时间：2002-12-25 ,邮箱：ning.xu@constel.net电话：010-88072070 更多号码 ,地址：北京市昌平区科技园区白浮泉路10号2号楼225  ,科学研究和技术服务业,0
北京华科新纪热控工程技术有限公司,法定代表人：李卫华 注册资本：800万人民币元 成立时间：1997-03-31 ,邮箱：758906610@qq.com电话：010-88071705 ,地址：北京市昌平区科技园区超前路5号4幢3层323室  ,科学研究和技术服务业,0
北京华科林科技有限公司,法定代表人：黄勇 注册资本：1280万元人民币 成立时间：2006-10-27 ,邮箱：hicolink@163.com电话：010-63892596 ,地址：北京市丰台区西四环南路76号16幢213室  ,科学研究和技术服务业,0
北京华科诚信科技有限公司,法定代表人：许艳涛 注册资本：1000万元人民币 成立时间：2006-08-03 ,邮箱：844706013@qq.com电话：010-52400472 更多号码 ,地址：北京市海淀区黑泉路8号1幢康健宝盛广场C座五层5009-5010号  ,科学研究和技术服务业,0
北京华科软科技有限公司,法定代表人：李东风 注册资本：2000万元人民币 成立时间：2000-01-07 ,邮箱：474087133@qq.com电话：010-56153245 更多号码 ,地址：北京市海淀区杏石口路益园文创基地C区12号楼东段三层301  ,科学研究和技术服务业,0
北京华科鸿泰智能系统工程有限责任公司,法定代表人：戴宏都 注册资本：3180万人民币元 成立时间：2000-11-07 ,邮箱：huakehongtai@163.com电话：010-62988160 ,地址：北京市海淀区信息路30号上地大厦3层301室、5层501室  ,科学研究和技术服务业,0
北京华纺新世纪科技发展有限公司,法定代表人：冯际彬 注册资本：50万元人民币 成立时间：2006-11-08 ,邮箱：18510625805@163.com电话：18510625805 更多号码 ,地址：北京市北京经济技术开发区中和街22号综合楼608室  ,科学研究和技术服务业,0
北京华美时空文化传播有限公司,法定代表人：滕华弢 注册资本：1000万元人民币 成立时间：2010-07-29 ,邮箱：zhouweinan@pwpic.com电话：15811203164 更多号码 ,地址：北京市石景山区实兴大街30号院3号楼2层B-0071房间  ,文化、体育和娱乐业,0
北京华美达药业有限公司,法定代表人：王馨婷 注册资本：1500万人民币元 成立时间：1995-01-21 ,邮箱：hmdbgsh@163.com电话：010-69408671 ,地址：北京市昌平区科技园区中兴路10号  ,制造业,0
北京华美金舟科技发展有限公司,法定代表人：张忠礼 注册资本：30万元人民币 成立时间：2003-09-09 ,邮箱：Williamgewu@163.com电话：010-56037067 更多号码 ,地址：北京市海淀区天秀路10号中国农大国际创业园2号楼6层0602  ,科学研究和技术服务业,0
北京华联通科技有限公司,法定代表人：方雪 注册资本：200万元人民币 成立时间：1998-01-24 ,邮箱：hltzhb@126.com电话：010-82713877 更多号码 ,地址：北京市密云区西田各庄镇河北庄村东8号  ,科学研究和技术服务业,0
北京华育昌同创科技开发有限公司,法定代表人：曹菁 注册资本：1000万人民币元 成立时间：2007-08-14 ,邮箱：1797704081@qq.com电话：010-56274428 更多号码 ,地址：北京市东城区和平里东街11号5号楼四层  ,科学研究和技术服务业,0
北京华胜天信科技有限公司,法定代表人：卢孝威 注册资本：500万人民币元 成立时间：2005-02-22 ,邮箱：yanwenjun@titanse.com电话：010-62962754 ,地址：北京市海淀区上地信息路11号彩虹大厦北楼309室  ,科学研究和技术服务业,0
北京华胜天隆信息技术有限公司,法定代表人：袁琳 注册资本：510万元人民币 成立时间：2005-03-01 ,邮箱：qiujie@tealmnoig.com.cn电话：010-82743796 更多号码 ,地址：北京市海淀区安宁庄西路9号院29号楼901室  ,科学研究和技术服务业,0
北京华胜泰思特电子设备有限公司,法定代表人：蔡志沛 注册资本：2000万人民币元 成立时间：1999-09-15 ,邮箱：anjing829@hotmall.com电话：010-82007166 更多号码 ,地址：北京市海淀区北三环中路31号泰思特大厦七层  ,批发和零售业,0
北京华胜计算机有限公司,法定代表人：孙彬 注册资本：800万美元 成立时间：1993-01-28 ,邮箱：huasheng1307@163.com电话：010-82306500 更多号码 ,地址：北京市海淀区上地五街16号  ,信息传输、软件和信息技术服务业,0
北京华能讯业科技发展有限公司,法定代表人：陈爱华 注册资本：510万人民币元 成立时间：2005-08-09 ,邮箱：huanengxunye@163.com电话：010-64468499 ,地址：北京市东城区体育馆西路7号-2  ,科学研究和技术服务业,0
北京华能达电力技术应用有限责任公司,法定代表人：马利君 注册资本：2000万元人民币 成立时间：1996-03-25 ,邮箱：bjhnd@163.com电话：010-83607611 ,地址：北京市西城区宣武门外大街甲1号1层116  ,科学研究和技术服务业,0
北京华脉诚信科技有限公司,法定代表人：金东 注册资本：500万元人民币 成立时间：2002-07-23 ,邮箱：hmlwb707@126.com电话：13426375464 更多号码 ,地址：北京市朝阳区酒仙桥路乙21号佳丽饭店内401室  ,科学研究和技术服务业,0
北京华航恒业科技有限公司,法定代表人：覃兆松 注册资本：2000万元人民币 成立时间：2006-03-28 ,邮箱：18910850@qq.com电话：010-84730166 更多号码 ,地址：北京市朝阳区望京湖光北街9号旺角广场三层3821室  ,科学研究和技术服务业,0
北京华荣汇资讯有限公司,法定代表人：罗昆 注册资本：63万美元 成立时间：1998-11-16 ,邮箱：shiyueling@smartrf.com.cn电话：010-57537701 更多号码 ,地址：北京市海淀区知春路118号A座1503C室  ,信息传输、软件和信息技术服务业,0
北京华荣汇通信设备有限公司,法定代表人：罗昆 注册资本：1000万元人民币 成立时间：1998-07-15 ,邮箱：13661147085@163.com电话：010-57537713 更多号码 ,地址：北京市石景山区石景山路31号院盛景国际广场1号楼601  ,批发和零售业,0
