绿盾征信(北京)有限公司,'911100007226556829,2001-07-16,租赁和商务服务业,北京市,38,北京市西城区阜成门外大街2号1幢7层706,"['绿盾征信（北京）有限公司邯郸分公司', '绿盾征信(北京)有限公司平凉分公司', '绿盾征信(北京)有限公司南昌洪都分公司', '绿盾征信(北京)有限公司进贤分公司', '绿盾征信(北京)有限公司汝州分公司', '绿盾征信(北京)有限公司杨凌分公司', '绿盾征信(北京)有限公司白山分公司', '绿盾征信(北京)有限公司黄岛分公司', '绿盾征信(北京)有限公司招远分公司', '绿盾征信(北京)有限公司临淄分公司', '绿盾征信(北京)有限公司内蒙古分公司', '绿盾征信(北京)有限公司合肥分公司', '绿盾征信(北京)有限公司迁安分公司', '绿盾征信(北京)有限公司栖霞分公司', '绿盾征信(北京)有限公司河北分公司', '绿盾征信(北京)有限公司铜梁分公司', '绿盾征信(北京)有限公司烟台分公司', '绿盾征信(北京)有限公司漯河市分公司', '绿盾征信(北京)有限公司鞍山分公司', '绿盾征信(北京)有限公司南宁市分公司', '绿盾征信(北京)有限公司株洲市分公司', '绿盾征信(北京)有限公司锡林郭勒盟分公司', '绿盾征信(北京)有限公司邹平县分公司', '绿盾征信(北京)有限公司郴州市分公司', '绿盾征信(北京)有限公司长寿分公司', '绿盾征信(北京)有限公司江西省分公司', '绿盾征信(北京)有限公司芜湖市分公司', '绿盾征信(北京)有限公司沙洋县分公司', '绿盾征信(北京)有限公司吉林市分公司', '绿盾征信(北京)有限公司高平市分公司', '绿盾征信(北京)有限公司安庆分公司', '绿盾征信(北京)有限公司南阳市分公司', '绿盾征信(北京)有限公司新郑市分公司', '绿盾征信(北京)有限公司成都分公司', '绿盾征信(北京)有限公司靖宇县分公司', '绿盾征信(北京)有限公司石家庄分公司', '绿盾征信(北京)有限公司长治分公司', '绿盾征信(北京)有限公司晋中分公司', '绿盾征信(北京)有限公司铜川市分公司', '绿盾征信(北京)有限公司京山县分公司', '绿盾征信(北京)有限公司蓟州区分公司', '绿盾征信(北京)有限公司天津西青分公司', '绿盾征信(北京)有限公司鄂尔多斯市分公司', '绿盾征信(北京)有限公司沈阳分公司', '绿盾征信(北京)有限公司呼图壁县分公司', '绿盾征信(北京)有限公司汉中分公司', '绿盾征信(北京)有限公司唐山市分公司', '绿盾征信(北京)有限公司芮城县分公司', '绿盾征信(北京)有限公司西安市长安区分公司', '绿盾征信(北京)有限公司连云港连云区分公司', '绿盾征信(北京)有限公司郑州市分公司', '绿盾征信(北京)有限公司新源县分公司', '绿盾征信(北京)有限公司天津静海分公司', '绿盾征信(北京)有限公司包头分公司', '绿盾征信(北京)有限公司玉田县分公司', '绿盾征信(北京)有限公司达州分公司', '绿盾征信(北京)有限公司清河县分公司', '绿盾征信(北京)有限公司濮阳市分公司', '绿盾征信(北京)有限公司伊犁分公司', '绿盾征信(北京)有限公司遵化市分公司', '绿盾征信(北京)有限公司克拉玛依分公司', '绿盾征信(北京)有限公司盘山县分公司', '绿盾征信(北京)有限公司舞钢市分公司', '绿盾征信(北京)有限公司西峡县分公司', '绿盾征信(北京)有限公司吉安市分公司', '绿盾征信(北京)有限公司莱州市分公司', '绿盾征信(北京)有限公司榆林分公司', '绿盾征信(北京)有限公司孝感市分公司', '绿盾征信(北京)有限公司莱芜分公司', '绿盾征信(北京)有限公司中山分公司', '绿盾征信(北京)有限公司广东分公司', '绿盾征信(北京)有限公司东莞分公司', '绿盾征信(北京)有限公司西宁分公司', '绿盾征信(北京)有限公司聊城分公司', '绿盾征信(北京)有限公司赣榆分公司', '绿盾征信(北京)有限公司宜春市分公司', '绿盾征信(北京)有限公司盐城市分公司', '绿盾征信(北京)有限公司济源市分公司', '绿盾征信(北京)有限公司十堰分公司', '绿盾征信(北京)有限公司河间分公司', '绿盾征信(北京)有限公司四平分公司', '绿盾征信(北京)有限公司东营市分公司', '绿盾征信(北京)有限公司榆树市分公司', '绿盾征信(北京)有限公司衡水市分公司', '绿盾征信(北京)有限公司柳林分公司', '绿盾征信(北京)有限公司河源分公司', '绿盾征信(北京)有限公司南通市分公司', '绿盾征信(北京)有限公司泸州分公司', '绿盾征信(北京)有限公司张家口分公司', '绿盾征信(北京)有限公司许昌市分公司', '绿盾征信(北京)有限公司湘潭分公司', '绿盾征信(北京)有限公司福建省分公司', '绿盾征信(北京)有限公司佛山分公司', '绿盾征信(北京)有限公司新沂市分公司', '绿盾征信(北京)有限公司湖南省分公司', '绿盾征信(北京)有限公司西藏分公司', '绿盾征信(北京)有限公司焦作市分公司', '绿盾征信(北京)有限公司通化分公司', '绿盾征信(北京)有限公司武威分公司', '绿盾征信(北京)有限公司潍坊分公司', '绿盾征信(北京)有限公司赣州分公司', '绿盾征信(北京)有限公司肥城市分公司', '绿盾征信(北京)有限公司九江分公司', '绿盾征信(北京)有限公司惠州分公司', '绿盾征信(北京)有限公司宿迁市金桥分公司', '绿盾征信(北京)有限公司襄阳市分公司', '绿盾征信(北京)有限公司铜陵市分公司', '绿盾征信(北京)有限公司晋城分公司', '绿盾征信(北京)有限公司攸县分公司', '绿盾征信(北京)有限公司泰安市分公司', '绿盾征信(北京)有限公司商丘市分公司', '绿盾征信(北京)有限公司信阳市分公司', '绿盾征信(北京)有限公司盘锦分公司', '绿盾征信(北京)有限公司临朐分公司', '绿盾征信(北京)有限公司咸宁分公司', '绿盾征信(北京)有限公司眉山市分公司', '绿盾征信(北京)有限公司中卫市分公司', '绿盾征信(北京)有限公司洛阳分公司', '绿盾征信(北京)有限公司葫芦岛分公司', '绿盾征信(北京)有限公司甘肃分公司', '绿盾征信(北京)有限公司渭南市分公司', '绿盾征信(北京)有限公司临汾分公司', '绿盾征信(北京)有限公司陇南分公司', '绿盾征信(北京)有限公司沭阳森林分公司', '绿盾征信(北京)有限公司运城分公司', '绿盾征信(北京)有限公司承德分公司', '绿盾征信(北京)有限公司青州市分公司', '绿盾征信(北京)有限公司兰州分公司', '绿盾征信(北京)有限公司萍乡市分公司', '绿盾征信(北京)有限公司百色分公司', '绿盾征信(北京)有限公司毕节市分公司', '绿盾征信(北京)有限公司荆门市分公司', '绿盾征信(北京)有限公司滁州市分公司', '绿盾征信(北京)有限公司抚州市分公司', '绿盾征信(北京)有限公司驻马店市分公司', '绿盾征信(北京)有限公司黄梅分公司', '绿盾征信(北京)有限公司荆州市分公司', '绿盾征信(北京)有限公司宜城市分公司', '绿盾征信(北京)有限公司衡阳分公司', '绿盾征信(北京)有限公司荣成市分公司', '绿盾征信(北京)有限公司洪洞分公司', '绿盾征信(北京)有限公司遂宁分公司', '绿盾征信(北京)有限公司威海市分公司', '绿盾征信(北京)有限公司庆阳分公司', '绿盾征信(北京)有限公司滨海新区分公司', '绿盾征信(北京)有限公司绍兴分公司', '绿盾征信(北京)有限公司吉林省分公司', '绿盾征信(北京)有限公司邢台分公司', '绿盾征信(北京)有限公司台州分公司', '绿盾征信(北京)有限公司徐州分公司', '绿盾征信(北京)有限公司贵州省分公司', '绿盾征信(北京)有限公司张掖分公司', '绿盾征信(北京)有限公司宜昌分公司', '绿盾征信(北京)有限公司菏泽分公司', '绿盾征信(北京)有限公司桂林分公司', '绿盾征信(北京)有限公司马鞍山分公司', '绿盾征信(北京)有限公司云南分公司', '绿盾征信(北京)有限公司山东分公司', '绿盾征信(北京)有限公司山西分公司', '绿盾征信(北京)有限公司河南分公司', '绿盾征信(北京)有限公司西城咨询分公司', '北京诚信快报传媒广告有限公司淮北分公司', '北京诚信快报传媒广告有限公司奈曼旗分公司', '北京诚信快报传媒广告有限公司廊坊分公司', '北京诚信快报传媒广告有限公司辉县分公司', '北京诚信快报传媒广告有限公司德惠分公司', '北京诚信快报传媒广告有限公司兴安盟分公司', '北京诚信快报传媒广告有限公司北碚分公司', '北京诚信快报传媒广告有限公司寿光分公司', '北京诚信快报传媒广告有限公司长清分公司', '北京诚信快报传媒广告有限公司青州分公司', '北京诚信快报传媒广告有限公司章丘分公司', '北京诚信快报传媒广告有限公司黄岛分公司', '北京诚信快报传媒广告有限公司单县分公司', '北京诚信快报传媒广告有限公司菏泽分公司', '绿盾征信(北京)有限公司通辽分公司', '绿盾征信(北京)有限公司万州分公司', '绿盾征信(北京)有限公司赤峰分公司', '北京诚信快报传媒广告有限公司泰安分公司', '北京诚信快报传媒广告有限公司赣州分公司', '北京诚信快报传媒广告有限公司青岛分公司', '北京诚信快报传媒广告有限公司东海分公司']"
博隆建亚科技(北京)有限公司,'91110101744705599A,2003-01-02,科学研究和技术服务业,北京市,87,北京市东城区永定门内东街中里9-17号三幢3160房间,['博隆建亚科技(北京)有限公司天津分公司']
北京诺德威电力技术开发有限责任公司,'91110106787757954M,2006-04-19,科学研究和技术服务业,北京市,55,北京市丰台区星火路1号1幢6层A间(园区),['北京诺德威电力技术开发有限责任公司保定分公司']
中铁联运物流股份有限公司,'91110000357951714G,2015-09-09,交通运输、仓储和邮政业,北京市,-,北京市丰台区莲花池东路120-1号华夏明珠宾馆写字楼602室,[]
益冷和众科技(北京)有限公司,'91110113554883722J,2010-04-27,科学研究和技术服务业,北京市,6,北京市顺义区张镇大街22号,[]
北京木牛领航科技有限公司,'91110105351317114K,2015-07-22,科学研究和技术服务业,北京市,19,北京市海淀区黑泉路8号1幢康健宝盛广场C座9层C9001号,[]
北京安达泰克科技有限公司,'91110113748842160M,2003-03-28,科学研究和技术服务业,北京市,84,北京市顺义区天竺空港工业区B区,[]
北京金石立达科技有限公司,'91110116691678434C,2009-06-30,科学研究和技术服务业,北京市,7,北京市怀柔区雁栖镇下庄村西50米106室,['北京金石立达科技有限公司电气设备分公司']
北京志健金瑞生物医药科技有限公司,'91110302560437411Y,2011-04-01,科学研究和技术服务业,北京市,19,北京市北京经济技术开发区景园北街2号10号楼10-1号二层、三层,[]
北京紫辰友创软件有限公司,'9111030267660535X6,2008-06-16,信息传输、软件和信息技术服务业,北京市,13,北京市北京经济技术开发区科创十三街29号院一区2号楼4层402-09,['北京紫辰友创软件有限公司秦皇岛分公司']
中电智联科技(北京)有限公司,'91110108069631468Y,2013-05-14,科学研究和技术服务业,北京市,10,北京市海淀区清华园内的清华大学学研综合楼AB107-7室,[]
北京芯愿景软件技术有限公司,'91110108738229602C,2002-04-27,信息传输、软件和信息技术服务业,北京市,205,北京市海淀区高里掌路1号院2号楼1层102,['北京芯愿景软件技术有限公司保定分公司']
北京迅达云成科技有限公司,'911101050592115667,2012-12-31,科学研究和技术服务业,北京市,70,北京市朝阳区酒仙桥路14号53幢8层808室,['北京迅达云成科技有限公司上海分公司']
北京创维佳科技有限公司,'91110105669121285G,2007-11-20,科学研究和技术服务业,北京市,16,北京市朝阳区望京中环南路5号四强写字楼A座207室,[]
北京中铁科新材料技术有限公司,'91110114801732594P,2001-01-15,科学研究和技术服务业,北京市,135,北京市昌平区城北街道西关槐树巷甲3号6号楼2层109号,[]
北京和利凯石化技术有限公司,'91110114MA00B0CL5D,2016-12-28,科学研究和技术服务业,北京市,5,北京市昌平区小汤山镇B07地块绿地中央广场6号楼801室,['北京和利凯石化技术有限公司舟山分公司']
北京中纺海天新材料技术有限公司,'911101057526410549,2003-07-09,科学研究和技术服务业,北京市,21,北京市朝阳区光华路8号楼1-4内5层502室,[]
北京新梦想环球教育科技有限公司,'91110114074164067X,2013-07-09,科学研究和技术服务业,北京市,-,北京市昌平区回龙观镇冠庭园10号楼3层5单元302,[]
北京五洲泡沫塑料有限公司,'91110105733478087C,2001-12-27,制造业,北京市,20,北京市朝阳区十八里店乡西直河村村北,"['北京五洲泡沫塑料有限公司迁安分公司', '北京五洲泡沫塑料有限公司顺义分公司', '北京五洲泡沫塑料有限公司大兴分公司']"
北京汉龙思琪数码科技有限公司,'91110102101390730A,1993-07-22,科学研究和技术服务业,北京市,199,北京市西城区新街口外大街8号5幢407号(德胜园区),"['北京汉龙思琪数码科技有限公司甘肃分公司', '北京汉龙思琪数码科技有限公司海南分公司', '北京汉龙思琪数码科技有限公司东营分公司', '北京汉龙思琪数码科技有限公司天津分公司', '北京汉龙思琪数码科技有限公司厦门分公司', '北京汉龙思琪数码科技有限公司山东分公司', '北京汉龙思琪数码科技有限公司湖北分公司', '北京汉龙思琪数码科技有限公司天津第二分公司', '北京汉龙思琪数码科技有限公司第一分公司', '北京汉龙思琪数码科技有限公司第二分公司', '北京汉龙思琪数码科技有限公司杭州分公司']"
北京科胜伟达石油科技股份有限公司,'91110108553083117W,2010-04-09,科学研究和技术服务业,北京市,18,北京市海淀区西小口路66号中关村东升科技园B-6号楼A座六层A603B室,"['北京科胜伟达石油科技股份有限公司东营分公司', '北京科胜伟达石油科技股份有限公司克拉玛依分公司']"
北京一洲信息技术有限公司,'911101085658356389,2010-11-16,科学研究和技术服务业,北京市,2,北京市海淀区朱房路16号院1号楼(配套公建)房D1层1003室,[]
锐迪科创微电子(北京)有限公司,'91110108783200091B,2005-12-20,制造业,北京市,265,北京市海淀区知春路7号致真大厦B座1001-1005号,[]
北京步峰信息技术有限公司,'91110107067344641D,2013-04-12,信息传输、软件和信息技术服务业,北京市,39,北京市石景山区实兴大街30号院3号楼五层502室,['北京步峰信息技术有限公司枣庄分公司']
加州阳光(北京)科技有限公司,'91110108MA004K863F,2016-04-06,科学研究和技术服务业,北京市,5,北京市朝阳区阜通东大街一号院五号楼1单元310503室05-R05,[]
中铁通信信号勘测设计院有限公司,'9111010610226244XQ,1996-11-12,科学研究和技术服务业,北京市,290,北京市丰台区科兴路7号610室,"['中铁通信信号勘测设计院有限公司工程承包分公司', '中铁通信信号勘测设计院有限公司工程咨询分公司', '北京电铁通信信号勘测设计院有限公司济南分院']"
赛迪检测认证中心有限公司,'9111010870034009XG,1999-05-25,科学研究和技术服务业,北京市,156,北京市海淀区紫竹院路66号12层,"['北京赛迪信息物理系统测评实验室有限公司上海分公司', '北京赛迪信息技术评测有限公司海淀技术服务分公司']"
后浪出版咨询(北京)有限责任公司,'9111010179066306XP,2006-06-28,租赁和商务服务业,北京市,229,北京市东城区纳福胡同13号12号楼A203室,[]
三一石油智能装备有限公司,'91110114351633723Y,2015-08-10,制造业,北京市,100,北京市昌平区科技园区南口李流路三一北京制造中心,['三一石油智能装备有限公司克拉玛依分公司']
中国中轻国际工程有限公司,'91110105710930851H,2003-01-23,建筑业,北京市,554,北京市朝阳区白家庄东里42号,"['中国中轻国际工程有限公司北京项目管理分公司', '中国中轻国际工程有限公司四川分公司', '中国中轻国际工程有限公司海南分公司', '中国中轻国际工程有限公司北京顺义分公司', '中国中轻国际工程有限公司天津分公司', '中国中轻国际工程有限公司内蒙古分公司', '中国中轻国际工程有限公司厦门分公司']"
